Governorate,District,Town,refArea_resource,EduResourceExists,VocationalInstitutes,Observation URI_resource,references_resource,publisher_resource,EduResourceMissing,LebaneseUniBranches,PublicSchoolCoverage,PublicSchools,Universities,PrivateUniBranches,dataset_resource,PrivateSchools,refArea_level,Illiteracy,SchoolDropout,Observation URI_level,references_level,University,publisher_level,Secondary,Intermediate,Vocational,Elementary,HigherEducation,dataset_level
North Governorate,Zgharta District,Aintourine,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Aintourine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,2.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Aintourine,https://impact.cib.gov.lb/home#open_data_section,10.0,Impact Open Data,20.0,30.0,5.0,30.0,3.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Asnoun,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Asnoun,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Asnoun,https://impact.cib.gov.lb/home#open_data_section,25.0,Impact Open Data,30.0,20.0,10.0,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Ayto,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Ayto,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,5.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Ayto,https://impact.cib.gov.lb/home#open_data_section,35.0,Impact Open Data,10.0,10.0,15.0,5.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Bchannine,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Bchannine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Bchannine,https://impact.cib.gov.lb/home#open_data_section,9.0,Impact Open Data,35.0,30.0,10.0,15.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Beit Obeid,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Beit+Obeid,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,2150,2,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Zgharta_District,2.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Beit+Obeid,https://impact.cib.gov.lb/home#open_data_section,30.0,Impact Open Data,20.0,13.0,20.0,5.0,10.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Beslouqit,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Beslouqit,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,0.0,15.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Beslouqit,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,20.0,20.0,18.0,20.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Bohayra,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Bohayra,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Bohayra,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Boussit,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Boussit,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Boussit,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,40.0,25.0,3.0,8.0,3.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Haret Fouar,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Haret+Fouar,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,5.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Haret+Fouar,https://impact.cib.gov.lb/home#open_data_section,10.0,Impact Open Data,20.0,24.0,15.0,25.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Hilan,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Hilan,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,3500,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,13.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Hilan,https://impact.cib.gov.lb/home#open_data_section,8.0,Impact Open Data,12.0,18.0,16.0,27.0,6.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Ijbaa,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Ijbaa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,2.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Ijbaa,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,20.0,20.0,5.0,18.0,15.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Kafr Horra,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kafr+horra,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,1100,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,5.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kafr+horra,https://impact.cib.gov.lb/home#open_data_section,10.0,Impact Open Data,10.0,20.0,15.0,35.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Karm Saddeh,http://dbpedia.org/resource/Zgharta_District,1,1,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Karm+Saddeh,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,1200,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Zgharta_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Karm+Saddeh,https://impact.cib.gov.lb/home#open_data_section,24.0,Impact Open Data,30.0,30.0,5.0,10.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Kfardlaqous,http://dbpedia.org/resource/Zgharta_District,1,4,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfardlaqous,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfardlaqous,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Kfarfou,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfarfou,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,2.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfarfou,https://impact.cib.gov.lb/home#open_data_section,30.0,Impact Open Data,20.0,18.0,20.0,5.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Kfarhata Zgharta,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfarhata+Zgharta,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfarhata+Zgharta,https://impact.cib.gov.lb/home#open_data_section,0.0,Impact Open Data,0.0,0.0,0.0,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Kfarsghab,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfarsghab,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,778,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfarsghab,https://impact.cib.gov.lb/home#open_data_section,5.0,Impact Open Data,20.0,35.0,9.0,20.0,1.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Kfaryachit,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfaryachit,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Zgharta_District,10.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfaryachit,https://impact.cib.gov.lb/home#open_data_section,3.0,Impact Open Data,5.0,30.0,10.0,40.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Kfarzaina,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Kfarzaina,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Zgharta_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Kfarzaina,https://impact.cib.gov.lb/home#open_data_section,0.0,Impact Open Data,0.0,0.0,0.0,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Mazraat Et-Teffah,http://dbpedia.org/resource/Zgharta_District,1,1,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mazraat+Et-Teffah,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,2000,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Zgharta_District,3.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mazraat+Et-Teffah,https://impact.cib.gov.lb/home#open_data_section,17.0,Impact Open Data,18.0,20.0,12.0,28.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Mazraat Harkish,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mazraat+Harkish,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,2.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mazraat+Harkish,https://impact.cib.gov.lb/home#open_data_section,15.0,Impact Open Data,15.0,30.0,10.0,20.0,8.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Mazraat Hokka,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mazraat+Hokka,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,2.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mazraat+Hokka,https://impact.cib.gov.lb/home#open_data_section,5.0,Impact Open Data,5.0,38.0,10.0,35.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Mazraat Nahr Zgharta,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mazraat+Nahr+Zgharta,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,,,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mazraat+Nahr+Zgharta,https://impact.cib.gov.lb/home#open_data_section,,Impact Open Data,,,,,,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Mejdlaiya Zgharta,http://dbpedia.org/resource/Zgharta_District,1,2,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mejdlaiya+Zgharta,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,27000,1,1,1,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,5,http://dbpedia.org/resource/Zgharta_District,5.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mejdlaiya+Zgharta,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,19.0,20.0,6.0,25.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Miriata,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Miriata,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,13000,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,4,http://dbpedia.org/resource/Zgharta_District,200.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Miriata,https://impact.cib.gov.lb/home#open_data_section,500.0,Impact Open Data,2000.0,6000.0,500.0,4000.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Miziara,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Miziara,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,7000,1,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,1,http://dbpedia.org/resource/Zgharta_District,2.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Miziara,https://impact.cib.gov.lb/home#open_data_section,40.0,Impact Open Data,11.0,7.0,15.0,5.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Mzraat Kefraya,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Mzraat+Kefraya,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Mzraat+Kefraya,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,10.0,30.0,5.0,30.0,4.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Qarah Bach,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Qarah+Bach,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,0.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Qarah+Bach,https://impact.cib.gov.lb/home#open_data_section,30.0,Impact Open Data,20.0,5.0,25.0,0.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Rachaaine,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Rachaaine,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,2250,2,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,5.0,2.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Rachaaine,https://impact.cib.gov.lb/home#open_data_section,35.0,Impact Open Data,20.0,5.0,10.0,5.0,20.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Ras Kifa,http://dbpedia.org/resource/Zgharta_District,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Ras+Kifa,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,1,0,0,0,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,10.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Ras+Kifa,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,25.0,20.0,3.0,15.0,7.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
North Governorate,Zgharta District,Sebaal Zgharta,http://dbpedia.org/resource/Zgharta_District,1,0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Resources-Sebaal+Zgharta,https://impact.cib.gov.lb/home#open_data_section,Impact Open Data,0,0,750,2,0,0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Resources-Lebanon-2023,0,http://dbpedia.org/resource/Zgharta_District,1.0,0.0,http://linked.aub.edu.lb/CODEC/Lebanon/observation/Educational_Level-Sebaal+Zgharta,https://impact.cib.gov.lb/home#open_data_section,20.0,Impact Open Data,35.0,22.0,10.0,7.0,5.0,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/Educational_Level-Lebanon-2023
